-13,"[0, 4, 7, 9]"
1,[0]
5,"[0, 7]"
7,"[0, 4, 7, 10]"
9,"[0, 2, 4, 7, 10]"
11,"[0, 2, 4, 5, 7, 10]"
13,"[0, 2, 4, 7, 9, 10]"
(#11),"[0, 6]"
1(#5),"[0, 8]"
1(11,"[0, 5]"
1(11),"[0, 5]"
1(13),"[0, 9]"
1(3,"[0, 4]"
1(3),"[0, 4]"
1(b3,"[0, 3]"
1(b3),"[0, 3]"
1(b5,"[0, 6]"
1(b7),"[0, 10]"
5(13),"[0, 7, 9]"
5(b13),"[0, 7, 8]"
5(b7),"[0, 7, 10]"
7(#11),"[0, 4, 6, 7, 10]"
7(#9),"[0, 3, 4, 7, 10]"
7(11),"[0, 4, 5, 7, 10]"
7(b13,"[0, 4, 7, 8, 10]"
7(b13),"[0, 4, 7, 8, 10]"
7(b9,"[0, 1, 4, 7, 10]"
7(b9),"[0, 1, 4, 7, 10]"
9(#11),"[0, 2, 4, 6, 7, 10]"
9(b13),"[0, 2, 4, 7, 8, 10]"
aug,"[0, 4, 8]"
aug(7),"[0, 4, 8, 11]"
aug(b7,"[0, 4, 8, 10]"
aug(b7),"[0, 4, 8, 10]"
dim,"[0, 3, 6]"
dim(b13),"[0, 3, 6, 8]"
dim7,"[0, 3, 6, 9]"
hdim7,"[0, 3, 6, 10]"
maj,"[0, 4, 7]"
maj(#11),"[0, 4, 6, 7]"
maj(#9),"[0, 3, 4, 7]"
maj(11),"[0, 4, 5, 7]"
maj(9),"[0, 2, 4, 7]"
maj(b9),"[0, 1, 4, 7]"
maj13,"[0, 2, 4, 7, 9, 11]"
maj6,"[0, 4, 7, 9]"
maj6(7,"[0, 4, 7, 9, 11]"
maj6(7),"[0, 4, 7, 9, 11]"
maj6(9),"[0, 2, 4, 7, 9]"
maj6(b7,"[0, 4, 7, 9, 10]"
maj6(b7),"[0, 4, 7, 9, 10]"
maj7,"[0, 4, 7, 11]"
maj7(#11),"[0, 4, 6, 7, 11]"
maj7(b7),"[0, 4, 7, 10, 11]"
maj9,"[0, 2, 4, 7, 11]"
maj9(#11),"[0, 2, 4, 6, 7, 11]"
maj9(13,"[0, 2, 4, 7, 9, 11]"
maj9(13),"[0, 2, 4, 7, 9, 11]"
min,"[0, 3, 7]"
min(11),"[0, 3, 5, 7]"
min(9),"[0, 2, 3, 7]"
min(b13),"[0, 3, 7, 8]"
min11,"[0, 2, 3, 5, 7, 10]"
min13,"[0, 2, 3, 7, 9, 10]"
min6,"[0, 3, 7, 9]"
min6(#11),"[0, 3, 6, 7, 9]"
min7,"[0, 3, 7, 10]"
min7(11),"[0, 3, 5, 7, 10]"
min7(b13),"[0, 3, 7, 8, 10]"
min9,"[0, 2, 3, 7, 10]"
min9(b13),"[0, 2, 3, 7, 8, 10]"
minmaj7,"[0, 3, 7, 11]"
sus2,"[0, 2, 7]"
sus2(b7),"[0, 2, 7, 10]"
sus4,"[0, 5, 7]"
sus4(9),"[0, 2, 5, 7]"
sus4(b7,"[0, 5, 7, 10]"
sus4(b7),"[0, 5, 7, 10]"
"sus4(b7,9)","[0, 2, 5, 7, 10]"
"1(11,9)","[0, 2, 5]"
"1(3,7)","[0, 4, 11]"
"1(b3,b7)","[0, 3, 10]"
"1(b3,b7,11,9)","[0, 2, 3, 5, 10] "
"1(b5,11)","[0, 5, 6]"
"1(b5,b7,3)","[0, 4, 6, 10]"
"7(b13,#9)","[0, 3, 4, 7, 8, 10]"
"7(b9,#11)","[0, 1, 4, 6, 7, 10]"
"7(b9,b13)","[0, 1, 4, 7, 8, 10]"
9(13),"[0, 2, 4, 7, 9, 10]"
"9(13,#11)","[0, 2, 4, 6, 7, 9, 10]"
aug(9),"[0, 2, 4, 8]"
"aug(b7,9)","[0, 2, 4, 8, 10]"
"maj(9,#11)","[0, 2, 4, 6, 7]"
"maj6(7,#11)","[0, 4, 6, 7, 9, 11]"
"maj6(b7,11)","[0, 4, 5, 7, 9, 10]"
maj6(b9),"[0, 1, 4, 7, 9]"
maj7(#5),"[0, 4, 8, 11]"
maj7(#9),"[0, 3, 4, 7, 11]"
"maj9(13,#11)","[0, 2, 4, 6, 7, 9, 11]"
"min(11,9)","[0, 2, 3, 5, 7]"
min6(7),"[0, 3, 7, 8, 10]"
min6(9),"[0, 2, 3, 7, 8]"
sus2(#11),"[0, 2, 6, 7]"
"sus4(b13,b7)","[0, 5, 7, 8, 10]"
"sus4(b7,9,#11)","[0, 2, 6, 7, 10]"
"sus4(b7,9,13)","[0, 2, 5, 7, 9, 10]"
