18,14,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,1.404678473,####,_CmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmaj>S
12,17,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,,,,1.20751875,##,_FmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmaj>S
10,9,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,,,0.921928095,#,_GmajCmajGmajCmajGmajCmajGmajCmaj>S
14,10,C,E-maj,B-maj,Cmin,B-maj,Cmaj,C,E-maj,B-maj,Cmin,,,,,,,,,,1.378783493,#####,_CminB-majE-majCCmajB-majCminB-majE-majC
20,4,C,E-maj,B-maj,Cmin,,,,,,,,,,,,,,,,1.156779649,#,_CminB-majE-majC
12,4,C7,A-maj7,Fmin7,B-sus4,,,,,,,,,,,,,,,,1.459147917,#,_B-sus4Fmin7A-maj7C7
13,6,C7,A7,C7,A7,C7,A7,,,,,,,,,,,,,,1.140115679,#,_A7C7A7C7A7C7
17,4,C7,A7,C7,A7,,,,,,,,,,,,,,,,0.978015557,#,_A7C7A7C7
10,5,C7,Amin,C7,Amin,C7,,,,,,,,,,,,,,,0.921928095,#,_C7AminC7AminC7
12,6,C7,Amin7,D7,B-maj7,Gmin7,Csus4,,,,,,,,,,,,,,1.459147917,##,_Csus4Gmin7B-maj7D7Amin7C7
12,11,C7,Amin7,D7,Gmin7,Cmaj,C7,Amin7,D7,B-maj7,Gmin7,Csus4,,,,,,,,,1.459147917,#######,_Csus4Gmin7B-maj7D7Amin7C7CmajGmin7D7Amin7C7
45,8,C7,B-7,F7,B-7,F7,C7,B-7,F7,,,,,,,,,,,,1.17815331,##,_F7B-7C7F7B-7F7B-7C7
29,13,C7,B-7,F7,B-7,F7,C7,B-7,F7,B-7,F7,C7,B-7,F7,,,,,,,1.428152651,####,_F7B-7C7F7B-7F7B-7C7F7B-7F7B-7C7
17,18,C7,B-7,F7,B-7,F7,C7,B-7,F7,B-7,F7,C7,B-7,F7,B-7,F7,C7,B-7,F7,,1.16608706,####,_F7B-7C7F7B-7F7B-7C7F7B-7F7B-7C7F7B-7F7B-7C7
10,8,C7,B-7,Fmaj,B-7,Fmaj,C7,B-7,Fmaj,,,,,,,,,,,,0.921928095,####,_FmajB-7C7FmajB-7FmajB-7C7
96,6,C7,B-maj,Fmaj,C7,B-maj,Fmaj,,,,,,,,,,,,,,0.903786091,#,_FmajB-majC7FmajB-majC7
67,12,C7,B-maj,Fmaj,C7,B-maj,Fmaj,C7,B-maj,Fmaj,C7,B-maj,Fmaj,,,,,,,,0.931992089,####,_FmajB-majC7FmajB-majC7FmajB-majC7FmajB-majC7
24,12,C7,B-maj7,Fmaj,Cmaj,B-maj,Fmaj,Dmin7,B-maj7,C7,B-maj7,Fmaj,Cmaj,,,,,,,,1.405639062,#######,_CmajFmajB-maj7C7B-maj7Dmin7FmajB-majCmajFmajB-maj7C7
36,4,C7,B-maj7,Fmaj,Cmaj,,,,,,,,,,,,,,,,1.188721876,#,_CmajFmajB-maj7C7
14,3,C7,Bmin,E7,,,,,,,,,,,,,,,,,1.429911171,#,_E7BminC7
12,17,C7,Cmaj,Amin7,Dmin7,Gmin7,Csus4,C7,Amin7,D7,Gmin7,Cmaj,C7,Amin7,D7,B-maj7,Gmin7,Csus4,,,1.459147917,##############,_Csus4Gmin7B-maj7D7Amin7C7CmajGmin7D7Amin7C7Csus4Gmin7Dmin7Amin7CmajC7
14,5,C7,Cmaj,C7,Cmaj,C7,,,,,,,,,,,,,,,1.689391747,#,_C7CmajC7CmajC7
10,8,C7,Cmaj6,A-maj,Cmaj,C7,Cmaj6,A-maj,Cmaj,,,,,,,,,,,,0.921928095,####,_CmajA-majCmaj6C7CmajA-majCmaj6C7
13,5,C7,E-7,C7,E-7,C7,,,,,,,,,,,,,,,1.140115679,#,_C7E-7C7E-7C7
15,8,C7,F7,B-7,E-maj,C7,F7,B-7,E-maj,,,,,,,,,,,,1.746465799,###,_E-majB-7F7C7E-majB-7F7C7
19,6,C7,F7,B-7,F7,B-7,F7,,,,,,,,,,,,,,1.969811065,#,_F7B-7F7B-7F7C7
13,9,C7,F7,B-7,F7,C7,B-7,F7,B-7,F7,,,,,,,,,,,1.238901257,###,_F7B-7F7B-7C7F7B-7F7C7
15,7,C7,F7,B-maj,G7,C7,F7,B-maj,,,,,,,,,,,,,1.746465799,##,_B-majF7C7G7B-majF7C7
71,6,C7,F7,C7,G7,F7,C7,,,,,,,,,,,,,,1.086584313,#,_C7F7G7C7F7C7
40,11,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,,,,,,,,,1.265492538,##,_C7F7G7C7F7C7F7G7C7F7C7
25,16,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,,,,1.217796812,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7F7C7
16,6,C7,Fmaj,B-7,Fmaj,C7,Fmaj,,,,,,,,,,,,,,1.061278124,#,_FmajC7FmajB-7FmajC7
12,10,C7,Fmaj,B-7,Fmaj,C7,Fmaj,B-7,Fmaj,C7,Fmaj,,,,,,,,,,1.251629167,###,_FmajC7FmajB-7FmajC7FmajB-7FmajC7
